cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-01 01:55:00,292.166,291.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.701,292.795,287.078,291.350,99200.000,292.481,292.451,292.419,292.385,292.351,292.316,292.281,292.247,292.212,292.178,292.144,292.111,292.078,292.046,292.014,291.983,291.952,291.922,291.891,291.858,290.099,290.085,290.069,290.051,290.034,290.016,289.998,289.980,289.962,289.943,289.925,289.907,289.889,289.871,289.853,289.835,289.818,289.801,289.783,289.764,292.462,292.430,292.396,292.362,292.328,292.293,292.258,292.224,292.190,292.156,292.122,292.089,292.057,292.025,291.993,291.962,291.932,291.902,291.869,291.824,291.792,291.773,291.758,291.745,291.733,291.723,291.714,291.705,291.698,291.691,291.685,291.678,291.672,291.666,291.661,291.655,291.650,291.644,291.639,291.634,291.629,291.623,291.619,291.614,291.610,291.605,291.601,291.597,291.593,
2004-06-01 02:00:00,292.160,291.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.771,292.800,287.176,291.350,99200.000,292.473,292.444,292.411,292.378,292.344,292.309,292.275,292.241,292.206,292.173,292.139,292.106,292.073,292.041,292.009,291.978,291.948,291.918,291.888,291.855,290.072,290.058,290.042,290.025,290.008,289.990,289.973,289.955,289.937,289.919,289.901,289.884,289.866,289.849,289.832,289.815,289.798,289.781,289.765,289.747,292.454,292.422,292.389,292.355,292.321,292.286,292.252,292.218,292.184,292.150,292.117,292.084,292.052,292.020,291.989,291.958,291.928,291.898,291.866,291.821,291.789,291.771,291.756,291.743,291.731,291.721,291.712,291.704,291.696,291.690,291.683,291.677,291.671,291.665,291.659,291.654,291.648,291.643,291.638,291.633,291.628,291.622,291.617,291.613,291.609,291.604,291.600,291.596,291.592,
2004-06-01 02:05:00,292.162,291.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.773,292.803,287.261,291.358,99208.333,292.473,292.444,292.412,292.378,292.345,292.310,292.276,292.242,292.208,292.174,292.141,292.108,292.075,292.043,292.011,291.980,291.950,291.920,291.889,291.857,290.054,290.039,290.024,290.007,289.990,289.973,289.956,289.938,289.921,289.904,289.886,289.869,289.852,289.836,289.819,289.802,289.786,289.770,289.754,289.737,292.454,292.423,292.390,292.356,292.322,292.288,292.253,292.219,292.185,292.152,292.119,292.086,292.054,292.022,291.991,291.960,291.930,291.900,291.868,291.823,291.791,291.773,291.758,291.744,291.733,291.722,291.713,291.705,291.698,291.691,291.685,291.679,291.673,291.667,291.661,291.656,291.650,291.645,291.640,291.636,291.631,291.625,291.620,291.616,291.612,291.607,291.603,291.599,291.596,
2004-06-01 02:10:00,292.164,291.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.775,292.807,287.345,291.367,99216.667,292.473,292.444,292.412,292.379,292.346,292.312,292.278,292.244,292.210,292.176,292.143,292.110,292.077,292.045,292.014,291.983,291.952,291.923,291.892,291.859,290.029,290.015,289.999,289.983,289.966,289.948,289.931,289.913,289.895,289.877,289.859,289.841,289.824,289.806,289.789,289.771,289.754,289.737,289.720,289.701,292.454,292.423,292.390,292.357,292.323,292.289,292.255,292.221,292.187,292.154,292.121,292.088,292.056,292.024,291.993,291.963,291.932,291.903,291.871,291.826,291.794,291.776,291.761,291.747,291.736,291.726,291.717,291.709,291.701,291.695,291.688,291.682,291.676,291.670,291.665,291.659,291.654,291.649,291.644,291.639,291.634,291.628,291.624,291.620,291.615,291.611,291.607,291.603,291.600,
2004-06-01 02:15:00,292.166,291.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.776,292.811,287.417,291.375,99225.000,292.474,292.445,292.414,292.381,292.347,292.314,292.280,292.246,292.212,292.179,292.146,292.113,292.080,292.048,292.017,291.986,291.956,291.926,291.896,291.863,290.004,289.990,289.974,289.957,289.940,289.923,289.905,289.887,289.869,289.851,289.833,289.816,289.798,289.780,289.763,289.745,289.728,289.711,289.694,289.676,292.455,292.424,292.392,292.359,292.325,292.291,292.257,292.223,292.190,292.157,292.124,292.091,292.059,292.027,291.996,291.966,291.936,291.906,291.874,291.829,291.797,291.779,291.764,291.751,291.739,291.729,291.720,291.712,291.705,291.698,291.692,291.686,291.680,291.674,291.668,291.663,291.658,291.653,291.648,291.643,291.638,291.632,291.628,291.623,291.619,291.615,291.611,291.607,291.603,
2004-06-01 02:20:00,292.169,291.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.776,292.814,287.489,291.383,99233.333,292.475,292.446,292.415,292.382,292.349,292.316,292.282,292.248,292.215,292.181,292.148,292.116,292.083,292.052,292.020,291.989,291.959,291.929,291.899,291.866,289.982,289.968,289.952,289.935,289.918,289.901,289.884,289.866,289.849,289.831,289.814,289.796,289.779,289.762,289.745,289.728,289.711,289.695,289.678,289.660,292.456,292.426,292.393,292.360,292.327,292.293,292.259,292.226,292.192,292.159,292.126,292.094,292.062,292.031,292.000,291.969,291.939,291.909,291.878,291.833,291.801,291.783,291.768,291.755,291.743,291.733,291.724,291.716,291.709,291.702,291.696,291.690,291.684,291.678,291.672,291.667,291.662,291.657,291.652,291.647,291.642,291.636,291.632,291.627,291.623,291.619,291.615,291.611,291.607,
2004-06-01 02:25:00,292.171,291.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.776,292.816,287.551,291.392,99241.667,292.476,292.447,292.416,292.384,292.351,292.318,292.284,292.250,292.217,292.184,292.151,292.118,292.086,292.055,292.023,291.993,291.962,291.933,291.903,291.870,289.954,289.940,289.924,289.908,289.891,289.873,289.855,289.837,289.819,289.801,289.783,289.765,289.747,289.729,289.711,289.693,289.676,289.658,289.641,289.622,292.457,292.427,292.395,292.362,292.329,292.295,292.262,292.228,292.195,292.162,292.129,292.097,292.065,292.034,292.003,291.972,291.943,291.913,291.881,291.837,291.804,291.787,291.772,291.759,291.747,291.737,291.728,291.720,291.713,291.706,291.700,291.693,291.687,291.682,291.676,291.671,291.666,291.660,291.656,291.651,291.646,291.640,291.636,291.631,291.627,291.623,291.619,291.615,291.611,
2004-06-01 02:30:00,292.173,291.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.775,292.818,287.612,291.400,99250.000,292.476,292.448,292.417,292.385,292.352,292.319,292.286,292.252,292.219,292.186,292.153,292.121,292.089,292.057,292.026,291.996,291.966,291.936,291.906,291.873,289.925,289.911,289.896,289.879,289.862,289.844,289.827,289.809,289.791,289.772,289.754,289.736,289.718,289.700,289.683,289.665,289.648,289.630,289.613,289.594,292.458,292.428,292.396,292.363,292.330,292.297,292.263,292.230,292.197,292.164,292.132,292.100,292.068,292.037,292.006,291.976,291.946,291.916,291.885,291.840,291.808,291.790,291.775,291.762,291.751,291.741,291.732,291.724,291.717,291.710,291.704,291.697,291.692,291.686,291.680,291.675,291.670,291.665,291.660,291.655,291.650,291.644,291.640,291.636,291.631,291.627,291.623,291.619,291.616,
2004-06-01 02:35:00,292.175,291.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.774,292.820,287.665,291.408,99258.333,292.476,292.449,292.418,292.386,292.354,292.321,292.287,292.254,292.221,292.188,292.156,292.123,292.092,292.060,292.029,291.999,291.969,291.939,291.909,291.877,289.900,289.886,289.871,289.855,289.838,289.820,289.803,289.785,289.768,289.750,289.732,289.715,289.697,289.680,289.663,289.646,289.629,289.613,289.596,289.578,292.458,292.429,292.397,292.364,292.332,292.298,292.265,292.232,292.199,292.166,292.134,292.102,292.071,292.039,292.009,291.979,291.949,291.919,291.888,291.844,291.812,291.794,291.779,291.766,291.755,291.745,291.736,291.728,291.721,291.714,291.708,291.701,291.695,291.690,291.684,291.679,291.674,291.669,291.664,291.659,291.654,291.648,291.644,291.640,291.635,291.631,291.627,291.624,291.620,
2004-06-01 02:40:00,292.177,291.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.772,292.821,287.717,291.417,99266.667,292.476,292.449,292.418,292.387,292.354,292.322,292.289,292.256,292.223,292.190,292.158,292.126,292.094,292.063,292.032,292.001,291.972,291.942,291.912,291.880,289.881,289.867,289.852,289.835,289.819,289.802,289.785,289.768,289.751,289.734,289.717,289.700,289.683,289.666,289.649,289.633,289.617,289.601,289.585,289.568,292.458,292.429,292.398,292.365,292.333,292.300,292.267,292.234,292.201,292.168,292.136,292.104,292.073,292.042,292.012,291.981,291.952,291.923,291.891,291.847,291.815,291.798,291.783,291.770,291.758,291.748,291.740,291.732,291.725,291.718,291.712,291.705,291.700,291.694,291.688,291.683,291.678,291.673,291.668,291.663,291.659,291.653,291.648,291.644,291.640,291.636,291.632,291.628,291.624,
2004-06-01 02:45:00,292.179,291.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.770,292.821,287.763,291.425,99275.000,292.477,292.449,292.419,292.388,292.356,292.323,292.290,292.257,292.225,292.192,292.160,292.128,292.096,292.065,292.035,292.004,291.975,291.945,291.916,291.884,289.856,289.842,289.827,289.811,289.794,289.777,289.759,289.742,289.724,289.707,289.689,289.671,289.654,289.636,289.619,289.602,289.584,289.567,289.550,289.532,292.459,292.429,292.398,292.366,292.334,292.301,292.268,292.235,292.203,292.171,292.138,292.107,292.076,292.045,292.014,291.984,291.955,291.926,291.895,291.851,291.819,291.801,291.787,291.774,291.762,291.752,291.743,291.736,291.728,291.722,291.716,291.710,291.704,291.698,291.692,291.687,291.682,291.677,291.672,291.667,291.663,291.657,291.652,291.648,291.644,291.640,291.636,291.632,291.628,
2004-06-01 02:50:00,292.181,291.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.768,292.822,287.808,291.433,99283.333,292.477,292.449,292.420,292.388,292.356,292.324,292.291,292.259,292.226,292.194,292.162,292.130,292.099,292.068,292.037,292.007,291.978,291.948,291.919,291.887,289.830,289.816,289.801,289.784,289.768,289.750,289.733,289.715,289.698,289.680,289.662,289.645,289.627,289.610,289.592,289.575,289.558,289.541,289.524,289.506,292.459,292.430,292.399,292.367,292.335,292.302,292.270,292.237,292.205,292.172,292.141,292.109,292.078,292.047,292.017,291.987,291.958,291.929,291.898,291.854,291.823,291.805,291.790,291.778,291.766,291.756,291.748,291.740,291.733,291.726,291.720,291.714,291.708,291.702,291.697,291.691,291.686,291.681,291.676,291.672,291.667,291.661,291.657,291.653,291.649,291.645,291.641,291.637,291.633,
2004-06-01 02:55:00,292.183,291.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.764,292.822,287.847,291.442,99291.667,292.477,292.450,292.420,292.389,292.357,292.325,292.293,292.260,292.228,292.196,292.164,292.132,292.101,292.070,292.040,292.010,291.981,291.951,291.922,291.890,289.807,289.793,289.778,289.762,289.745,289.728,289.711,289.694,289.677,289.659,289.642,289.625,289.608,289.591,289.574,289.557,289.541,289.524,289.508,289.490,292.459,292.430,292.400,292.368,292.336,292.304,292.271,292.239,292.207,292.175,292.143,292.111,292.080,292.050,292.020,291.990,291.961,291.932,291.901,291.858,291.826,291.809,291.794,291.782,291.770,291.760,291.752,291.744,291.737,291.730,291.724,291.718,291.712,291.706,291.701,291.696,291.691,291.686,291.681,291.676,291.671,291.666,291.661,291.657,291.653,291.649,291.645,291.641,291.637,
2004-06-01 03:00:00,292.185,291.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.762,292.823,287.891,291.450,99300.000,292.477,292.450,292.421,292.390,292.358,292.326,292.294,292.262,292.230,292.198,292.166,292.135,292.103,292.073,292.043,292.013,291.984,291.955,291.925,291.894,289.778,289.765,289.750,289.733,289.717,289.699,289.682,289.664,289.647,289.629,289.611,289.593,289.575,289.558,289.540,289.522,289.505,289.488,289.470,289.451,292.460,292.431,292.400,292.369,292.337,292.305,292.273,292.240,292.208,292.176,292.145,292.114,292.083,292.053,292.023,291.993,291.964,291.935,291.905,291.862,291.830,291.813,291.798,291.786,291.774,291.764,291.756,291.748,291.741,291.734,291.728,291.722,291.716,291.711,291.705,291.700,291.695,291.690,291.685,291.681,291.676,291.670,291.666,291.662,291.658,291.654,291.650,291.646,291.642,
2004-06-01 03:05:00,292.174,291.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.756,292.820,287.932,291.408,99308.333,292.469,292.442,292.413,292.382,292.350,292.318,292.285,292.253,292.220,292.188,292.155,292.123,292.092,292.060,292.029,291.999,291.969,291.939,291.909,291.876,289.746,289.733,289.718,289.701,289.684,289.667,289.649,289.631,289.614,289.595,289.577,289.559,289.541,289.523,289.506,289.488,289.470,289.453,289.435,289.417,292.452,292.423,292.392,292.361,292.329,292.296,292.264,292.231,292.199,292.166,292.134,292.102,292.071,292.040,292.009,291.979,291.949,291.919,291.888,291.843,291.810,291.792,291.777,291.763,291.751,291.740,291.731,291.722,291.715,291.707,291.700,291.694,291.687,291.681,291.674,291.668,291.662,291.656,291.650,291.645,291.639,291.632,291.626,291.621,291.616,291.610,291.605,291.600,291.595,
2004-06-01 03:10:00,292.147,291.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.747,292.813,287.973,291.367,99316.667,292.446,292.420,292.390,292.359,292.327,292.295,292.262,292.228,292.195,292.162,292.129,292.096,292.063,292.031,292.000,291.968,291.937,291.907,291.876,291.842,289.713,289.699,289.684,289.668,289.651,289.634,289.616,289.598,289.580,289.562,289.545,289.527,289.509,289.491,289.474,289.456,289.439,289.422,289.405,289.386,292.429,292.401,292.370,292.338,292.305,292.273,292.239,292.206,292.173,292.140,292.107,292.074,292.042,292.010,291.979,291.947,291.917,291.886,291.854,291.808,291.774,291.755,291.739,291.725,291.713,291.702,291.692,291.683,291.675,291.667,291.659,291.652,291.645,291.638,291.632,291.625,291.619,291.612,291.606,291.600,291.594,291.587,291.581,291.575,291.570,291.564,291.559,291.553,291.548,
2004-06-01 03:15:00,292.107,291.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.734,292.802,288.012,291.325,99325.000,292.410,292.383,292.354,292.322,292.290,292.257,292.224,292.190,292.156,292.123,292.089,292.056,292.023,291.990,291.958,291.926,291.894,291.863,291.832,291.798,289.679,289.666,289.650,289.634,289.618,289.601,289.583,289.566,289.548,289.530,289.513,289.495,289.478,289.461,289.443,289.426,289.410,289.393,289.376,289.358,292.392,292.364,292.333,292.301,292.268,292.235,292.201,292.167,292.134,292.100,292.067,292.034,292.001,291.968,291.936,291.905,291.874,291.843,291.810,291.763,291.729,291.710,291.694,291.680,291.667,291.656,291.646,291.637,291.628,291.621,291.613,291.606,291.599,291.592,291.585,291.579,291.572,291.566,291.560,291.554,291.548,291.540,291.534,291.528,291.523,291.517,291.512,291.506,291.501,
2004-06-01 03:20:00,292.061,291.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.719,292.789,288.051,291.283,99333.333,292.364,292.337,292.308,292.277,292.245,292.212,292.178,292.144,292.110,292.077,292.043,292.009,291.976,291.943,291.911,291.879,291.847,291.816,291.785,291.750,289.636,289.622,289.607,289.590,289.573,289.556,289.538,289.520,289.502,289.484,289.465,289.447,289.428,289.410,289.392,289.374,289.356,289.338,289.320,289.301,292.347,292.318,292.287,292.255,292.223,292.189,292.156,292.122,292.088,292.054,292.021,291.987,291.954,291.922,291.890,291.858,291.827,291.795,291.762,291.716,291.682,291.663,291.646,291.632,291.620,291.608,291.598,291.589,291.581,291.573,291.566,291.559,291.552,291.545,291.538,291.531,291.525,291.519,291.512,291.506,291.500,291.493,291.487,291.481,291.476,291.470,291.465,291.459,291.454,
2004-06-01 03:25:00,292.014,291.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.701,292.772,288.088,291.242,99341.667,292.317,292.291,292.262,292.231,292.199,292.166,292.132,292.098,292.064,292.030,291.997,291.963,291.930,291.897,291.864,291.832,291.800,291.769,291.737,291.703,289.590,289.577,289.562,289.545,289.528,289.510,289.493,289.474,289.456,289.438,289.419,289.401,289.383,289.364,289.346,289.328,289.310,289.293,289.275,289.256,292.301,292.272,292.241,292.209,292.177,292.143,292.109,292.076,292.042,292.008,291.974,291.941,291.908,291.875,291.843,291.811,291.779,291.748,291.715,291.668,291.634,291.615,291.599,291.585,291.572,291.561,291.551,291.542,291.533,291.526,291.518,291.511,291.504,291.497,291.490,291.484,291.477,291.471,291.465,291.459,291.453,291.445,291.440,291.434,291.428,291.423,291.418,291.412,291.407,
2004-06-01 03:30:00,291.969,291.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.684,292.756,288.124,291.200,99350.000,292.273,292.247,292.218,292.187,292.154,292.121,292.088,292.054,292.020,291.986,291.952,291.918,291.885,291.852,291.819,291.787,291.755,291.723,291.691,291.657,289.550,289.536,289.521,289.505,289.488,289.471,289.453,289.435,289.417,289.399,289.381,289.363,289.346,289.328,289.310,289.293,289.275,289.258,289.241,289.222,292.257,292.228,292.197,292.165,292.132,292.099,292.065,292.031,291.997,291.963,291.929,291.896,291.863,291.830,291.797,291.765,291.734,291.702,291.669,291.622,291.587,291.568,291.552,291.538,291.525,291.514,291.504,291.495,291.486,291.479,291.471,291.464,291.457,291.450,291.443,291.437,291.430,291.424,291.418,291.412,291.406,291.398,291.393,291.387,291.381,291.376,291.371,291.365,291.360,
2004-06-01 03:35:00,291.926,291.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.664,292.738,288.159,291.158,99358.333,292.232,292.206,292.177,292.145,292.113,292.080,292.046,292.012,291.977,291.943,291.909,291.875,291.841,291.808,291.775,291.742,291.710,291.679,291.646,291.612,289.504,289.491,289.476,289.459,289.442,289.424,289.406,289.388,289.369,289.350,289.331,289.313,289.294,289.275,289.256,289.238,289.219,289.201,289.182,289.162,292.216,292.187,292.156,292.124,292.091,292.057,292.023,291.989,291.955,291.920,291.886,291.853,291.819,291.786,291.753,291.721,291.689,291.657,291.624,291.576,291.541,291.522,291.506,291.491,291.478,291.467,291.457,291.448,291.440,291.432,291.424,291.417,291.410,291.403,291.396,291.390,291.383,291.377,291.371,291.365,291.359,291.351,291.346,291.340,291.334,291.329,291.324,291.318,291.313,
2004-06-01 03:40:00,291.885,291.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.645,292.720,288.194,291.117,99366.667,292.193,292.167,292.137,292.106,292.073,292.039,292.005,291.971,291.936,291.902,291.867,291.833,291.799,291.766,291.732,291.699,291.667,291.635,291.602,291.567,289.459,289.446,289.430,289.414,289.396,289.379,289.360,289.342,289.323,289.304,289.285,289.267,289.248,289.229,289.210,289.192,289.174,289.155,289.137,289.117,292.176,292.147,292.116,292.084,292.051,292.017,291.982,291.948,291.913,291.879,291.845,291.811,291.777,291.743,291.710,291.678,291.645,291.613,291.579,291.531,291.496,291.476,291.460,291.446,291.433,291.421,291.411,291.402,291.393,291.386,291.378,291.371,291.364,291.357,291.350,291.343,291.337,291.330,291.324,291.318,291.312,291.304,291.299,291.293,291.287,291.282,291.277,291.271,291.266,
2004-06-01 03:45:00,291.844,291.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.624,292.701,288.228,291.075,99375.000,292.155,292.128,292.099,292.067,292.034,292.000,291.966,291.931,291.896,291.861,291.827,291.792,291.758,291.724,291.690,291.657,291.624,291.591,291.558,291.523,289.420,289.406,289.391,289.374,289.357,289.339,289.321,289.303,289.285,289.266,289.248,289.229,289.211,289.193,289.175,289.157,289.139,289.121,289.103,289.084,292.138,292.109,292.078,292.045,292.011,291.977,291.943,291.908,291.873,291.838,291.804,291.769,291.735,291.701,291.668,291.635,291.602,291.570,291.535,291.486,291.451,291.431,291.415,291.400,291.387,291.375,291.365,291.356,291.347,291.339,291.332,291.324,291.317,291.310,291.303,291.297,291.290,291.284,291.277,291.271,291.265,291.257,291.252,291.246,291.240,291.235,291.229,291.224,291.219,
2004-06-01 03:50:00,291.803,291.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.604,292.682,288.261,291.033,99383.333,292.116,292.090,292.060,292.028,291.995,291.961,291.926,291.891,291.856,291.821,291.786,291.751,291.716,291.682,291.648,291.614,291.581,291.548,291.515,291.479,289.374,289.361,289.345,289.328,289.310,289.292,289.274,289.255,289.236,289.217,289.198,289.178,289.159,289.140,289.121,289.101,289.083,289.064,289.044,289.024,292.099,292.070,292.039,292.006,291.972,291.938,291.903,291.868,291.833,291.797,291.762,291.728,291.693,291.659,291.625,291.592,291.559,291.526,291.491,291.442,291.406,291.386,291.369,291.354,291.341,291.329,291.319,291.310,291.301,291.293,291.286,291.278,291.271,291.264,291.257,291.250,291.243,291.237,291.231,291.225,291.218,291.211,291.205,291.199,291.193,291.188,291.182,291.177,291.172,
