cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 01:50:00,292.026,291.595,0.000,0.000,0.000,0.000,293.277,292.294,286.930,291.350,99200.000,292.298,292.033,291.795,290.071,289.929,289.776,292.272,292.240,292.209,292.178,292.149,292.120,292.092,292.064,292.038,292.012,291.986,291.961,291.937,291.913,291.890,291.867,291.845,291.823,291.799,291.766,291.742,291.729,291.717,291.708,291.699,291.691,291.684,291.678,291.673,291.668,291.663,291.658,291.654,291.649,291.645,291.641,291.637,291.633,291.629,291.625,291.622,291.617,291.614,291.610,291.607,291.604,291.601,291.598,291.595,100915.590,100880.183,100844.781,100809.384,100773.992,100738.605,100703.224,100667.849,100632.479,100597.114,100561.756,100526.403,100491.056,100455.716,100420.381,100385.052,100349.729,100314.413,100279.103,100243.798,100196.734,100161.445,100126.162,100090.887,100055.620,100020.361,99985.110,99949.867,99914.632,99879.405,99844.187,99808.977,99773.775,99738.581,99703.396,99668.220,99633.051,99597.891,99562.739,99527.596,99492.461,99445.628,99410.513,99375.406,99340.308,99305.218,99270.137,99235.064,99200.000,
2004-06-01 01:55:00,292.027,291.593,0.000,0.000,0.000,0.000,293.224,292.308,287.037,291.350,99200.000,292.298,292.035,291.795,290.044,289.901,289.749,292.273,292.241,292.210,292.179,292.150,292.121,292.093,292.066,292.039,292.013,291.988,291.963,291.938,291.915,291.891,291.868,291.846,291.823,291.799,291.766,291.742,291.728,291.717,291.707,291.698,291.691,291.684,291.678,291.672,291.667,291.662,291.657,291.653,291.648,291.644,291.640,291.636,291.632,291.628,291.624,291.621,291.616,291.612,291.609,291.606,291.602,291.599,291.596,291.593,100915.591,100880.184,100844.781,100809.385,100773.993,100738.606,100703.226,100667.850,100632.480,100597.116,100561.758,100526.405,100491.059,100455.718,100420.384,100385.055,100349.733,100314.416,100279.106,100243.802,100196.738,100161.448,100126.165,100090.890,100055.623,100020.364,99985.113,99949.870,99914.635,99879.408,99844.189,99808.979,99773.777,99738.584,99703.398,99668.221,99633.053,99597.893,99562.741,99527.598,99492.463,99445.629,99410.514,99375.407,99340.309,99305.219,99270.137,99235.064,99200.000,
2004-06-01 02:00:00,292.023,291.592,0.000,0.000,0.000,0.000,293.302,292.320,287.138,291.350,99200.000,292.292,292.031,291.793,290.018,289.877,289.731,292.266,292.235,292.204,292.174,292.145,292.116,292.089,292.061,292.035,292.009,291.984,291.959,291.935,291.911,291.888,291.865,291.843,291.821,291.797,291.764,291.740,291.727,291.715,291.706,291.697,291.689,291.682,291.676,291.671,291.666,291.661,291.656,291.652,291.647,291.643,291.639,291.635,291.631,291.627,291.623,291.620,291.615,291.611,291.608,291.605,291.602,291.598,291.595,291.592,100915.605,100880.197,100844.794,100809.396,100774.004,100738.617,100703.235,100667.859,100632.489,100597.125,100561.766,100526.413,100491.066,100455.725,100420.390,100385.061,100349.738,100314.421,100279.111,100243.806,100196.742,100161.452,100126.169,100090.894,100055.626,100020.367,99985.116,99949.872,99914.637,99879.410,99844.192,99808.981,99773.779,99738.585,99703.400,99668.223,99633.054,99597.894,99562.742,99527.599,99492.464,99445.630,99410.515,99375.408,99340.309,99305.219,99270.138,99235.065,99200.000,
2004-06-01 02:05:00,292.027,291.596,0.000,0.000,0.000,0.000,293.309,292.328,287.225,291.358,99208.333,292.295,292.035,291.796,289.999,289.862,289.720,292.269,292.238,292.208,292.178,292.149,292.120,292.093,292.066,292.039,292.013,291.988,291.963,291.939,291.915,291.892,291.869,291.846,291.824,291.800,291.767,291.742,291.729,291.718,291.708,291.699,291.691,291.684,291.678,291.673,291.668,291.663,291.658,291.654,291.649,291.645,291.641,291.637,291.633,291.629,291.626,291.622,291.618,291.614,291.611,291.608,291.605,291.601,291.599,291.596,100915.587,100880.180,100844.777,100809.380,100773.988,100738.602,100703.221,100667.845,100632.476,100597.112,100561.753,100526.401,100491.054,100455.714,100420.379,100385.050,100349.728,100314.412,100279.102,100243.797,100196.733,100161.444,100126.161,100090.886,100055.619,100020.360,99985.109,99949.866,99914.631,99879.404,99844.186,99808.976,99773.774,99738.581,99703.395,99668.219,99633.050,99597.890,99562.739,99527.596,99492.461,99445.628,99410.512,99375.406,99340.308,99305.218,99270.137,99235.064,99200.000,
2004-06-01 02:10:00,292.030,291.600,0.000,0.000,0.000,0.000,293.317,292.337,287.311,291.367,99216.667,292.296,292.038,291.799,289.976,289.837,289.686,292.271,292.241,292.210,292.181,292.152,292.124,292.096,292.069,292.043,292.017,291.992,291.967,291.943,291.919,291.895,291.873,291.850,291.828,291.804,291.770,291.746,291.732,291.721,291.711,291.702,291.695,291.688,291.682,291.676,291.671,291.667,291.662,291.657,291.653,291.649,291.645,291.641,291.637,291.633,291.629,291.626,291.621,291.618,291.615,291.612,291.608,291.605,291.602,291.600,100915.566,100880.159,100844.757,100809.360,100773.969,100738.583,100703.202,100667.827,100632.458,100597.094,100561.736,100526.384,100491.038,100455.698,100420.364,100385.036,100349.714,100314.398,100279.088,100243.784,100196.721,100161.431,100126.149,100090.875,100055.608,100020.350,99985.099,99949.856,99914.622,99879.396,99844.178,99808.968,99773.767,99738.574,99703.389,99668.213,99633.045,99597.885,99562.734,99527.591,99492.457,99445.624,99410.510,99375.404,99340.306,99305.217,99270.136,99235.064,99200.000,
2004-06-01 02:15:00,292.033,291.603,0.000,0.000,0.000,0.000,293.321,292.343,287.385,291.375,99225.000,292.299,292.042,291.803,289.952,289.812,289.661,292.274,292.243,292.213,292.184,292.155,292.127,292.099,292.073,292.046,292.021,291.995,291.971,291.947,291.923,291.899,291.877,291.854,291.832,291.808,291.774,291.750,291.736,291.725,291.715,291.706,291.699,291.692,291.686,291.680,291.675,291.670,291.666,291.661,291.657,291.652,291.648,291.644,291.641,291.637,291.633,291.630,291.625,291.622,291.618,291.615,291.612,291.609,291.606,291.603,100915.544,100880.137,100844.736,100809.339,100773.948,100738.562,100703.182,100667.808,100632.439,100597.075,100561.718,100526.366,100491.021,100455.681,100420.348,100385.020,100349.699,100314.383,100279.074,100243.771,100196.708,100161.419,100126.137,100090.864,100055.597,100020.339,99985.089,99949.847,99914.613,99879.387,99844.169,99808.960,99773.759,99738.567,99703.382,99668.207,99633.039,99597.880,99562.729,99527.587,99492.453,99445.621,99410.507,99375.401,99340.304,99305.215,99270.135,99235.063,99200.000,
2004-06-01 02:20:00,292.037,291.607,0.000,0.000,0.000,0.000,293.326,292.349,287.459,291.383,99233.333,292.300,292.045,291.807,289.929,289.791,289.645,292.276,292.245,292.215,292.186,292.158,292.130,292.103,292.076,292.050,292.024,291.999,291.974,291.950,291.927,291.903,291.880,291.858,291.836,291.812,291.778,291.754,291.740,291.729,291.719,291.710,291.703,291.696,291.690,291.684,291.679,291.674,291.670,291.665,291.661,291.657,291.652,291.648,291.645,291.641,291.637,291.634,291.629,291.626,291.623,291.619,291.616,291.613,291.610,291.607,100915.522,100880.115,100844.714,100809.317,100773.927,100738.541,100703.161,100667.787,100632.419,100597.056,100561.699,100526.348,100491.003,100455.664,100420.330,100385.003,100349.682,100314.368,100279.059,100243.756,100196.694,100161.405,100126.124,100090.851,100055.585,100020.327,99985.078,99949.836,99914.602,99879.377,99844.160,99808.951,99773.751,99738.559,99703.375,99668.200,99633.033,99597.874,99562.724,99527.582,99492.449,99445.618,99410.504,99375.399,99340.302,99305.214,99270.134,99235.063,99200.000,
2004-06-01 02:25:00,292.040,291.611,0.000,0.000,0.000,0.000,293.328,292.353,287.522,291.392,99241.667,292.302,292.049,291.811,289.903,289.762,289.608,292.278,292.247,292.218,292.189,292.160,292.133,292.106,292.079,292.053,292.027,292.002,291.978,291.954,291.930,291.907,291.884,291.862,291.839,291.815,291.782,291.758,291.744,291.733,291.723,291.714,291.707,291.700,291.694,291.688,291.683,291.678,291.674,291.669,291.665,291.661,291.656,291.652,291.649,291.645,291.641,291.638,291.633,291.630,291.626,291.623,291.620,291.617,291.614,291.611,100915.500,100880.094,100844.692,100809.296,100773.906,100738.521,100703.142,100667.768,100632.400,100597.037,100561.681,100526.330,100490.985,100455.646,100420.314,100384.987,100349.667,100314.352,100279.044,100243.742,100196.680,100161.392,100126.112,100090.839,100055.574,100020.316,99985.067,99949.826,99914.593,99879.368,99844.151,99808.943,99773.743,99738.552,99703.368,99668.194,99633.027,99597.869,99562.719,99527.578,99492.445,99445.614,99410.501,99375.396,99340.300,99305.212,99270.133,99235.062,99200.000,
2004-06-01 02:30:00,292.042,291.616,0.000,0.000,0.000,0.000,293.330,292.357,287.585,291.400,99250.000,292.303,292.051,291.815,289.874,289.734,289.581,292.279,292.249,292.219,292.191,292.162,292.135,292.108,292.082,292.056,292.030,292.005,291.981,291.957,291.934,291.910,291.888,291.865,291.843,291.819,291.786,291.762,291.748,291.737,291.727,291.718,291.711,291.704,291.698,291.692,291.687,291.682,291.678,291.673,291.669,291.665,291.661,291.657,291.653,291.649,291.645,291.642,291.637,291.634,291.631,291.628,291.624,291.621,291.619,291.616,100915.479,100880.072,100844.671,100809.276,100773.885,100738.501,100703.122,100667.748,100632.380,100597.018,100561.662,100526.312,100490.967,100455.629,100420.297,100384.971,100349.650,100314.337,100279.029,100243.727,100196.666,100161.378,100126.098,100090.826,100055.561,100020.304,99985.056,99949.815,99914.582,99879.358,99844.142,99808.934,99773.735,99738.544,99703.361,99668.187,99633.021,99597.863,99562.714,99527.573,99492.441,99445.611,99410.498,99375.394,99340.298,99305.211,99270.132,99235.062,99200.000,
2004-06-01 02:35:00,292.045,291.620,0.000,0.000,0.000,0.000,293.330,292.359,287.638,291.408,99258.333,292.304,292.054,291.819,289.849,289.711,289.563,292.280,292.250,292.221,292.192,292.164,292.137,292.110,292.084,292.058,292.033,292.008,291.984,291.960,291.937,291.914,291.891,291.869,291.846,291.823,291.789,291.765,291.752,291.741,291.731,291.722,291.715,291.708,291.702,291.696,291.691,291.686,291.682,291.677,291.673,291.669,291.665,291.661,291.657,291.653,291.649,291.646,291.641,291.638,291.635,291.632,291.629,291.626,291.623,291.620,100915.458,100880.052,100844.651,100809.256,100773.866,100738.481,100703.102,100667.729,100632.362,100597.000,100561.644,100526.294,100490.950,100455.612,100420.280,100384.954,100349.635,100314.321,100279.014,100243.712,100196.652,100161.365,100126.086,100090.814,100055.549,100020.293,99985.045,99949.804,99914.572,99879.349,99844.133,99808.926,99773.727,99738.536,99703.354,99668.180,99633.015,99597.857,99562.709,99527.568,99492.437,99445.607,99410.495,99375.391,99340.296,99305.209,99270.131,99235.061,99200.000,
2004-06-01 02:40:00,292.047,291.624,0.000,0.000,0.000,0.000,293.330,292.361,287.692,291.417,99266.667,292.304,292.056,291.822,289.828,289.694,289.552,292.280,292.251,292.222,292.194,292.166,292.139,292.112,292.086,292.060,292.035,292.011,291.987,291.963,291.940,291.917,291.894,291.872,291.850,291.826,291.793,291.769,291.756,291.745,291.735,291.726,291.718,291.712,291.706,291.700,291.695,291.691,291.686,291.681,291.677,291.673,291.669,291.665,291.661,291.657,291.654,291.650,291.646,291.642,291.639,291.636,291.633,291.630,291.627,291.624,100915.438,100880.032,100844.631,100809.236,100773.846,100738.461,100703.083,100667.710,100632.343,100596.981,100561.626,100526.276,100490.932,100455.595,100420.263,100384.938,100349.618,100314.305,100278.999,100243.697,100196.638,100161.351,100126.072,100090.801,100055.537,100020.281,99985.033,99949.793,99914.562,99879.339,99844.124,99808.917,99773.718,99738.528,99703.346,99668.173,99633.008,99597.852,99562.703,99527.564,99492.432,99445.604,99410.492,99375.389,99340.294,99305.208,99270.130,99235.061,99200.000,
2004-06-01 02:45:00,292.049,291.628,0.000,0.000,0.000,0.000,293.329,292.362,287.739,291.425,99275.000,292.304,292.059,291.826,289.804,289.668,289.518,292.281,292.252,292.223,292.195,292.167,292.140,292.114,292.088,292.063,292.038,292.013,291.989,291.966,291.943,291.920,291.897,291.875,291.853,291.830,291.797,291.773,291.760,291.748,291.739,291.730,291.722,291.716,291.710,291.704,291.699,291.695,291.690,291.685,291.681,291.677,291.673,291.669,291.665,291.662,291.658,291.654,291.650,291.647,291.643,291.640,291.637,291.634,291.631,291.628,100915.417,100880.012,100844.611,100809.216,100773.826,100738.442,100703.064,100667.691,100632.324,100596.963,100561.608,100526.258,100490.915,100455.578,100420.246,100384.921,100349.603,100314.290,100278.983,100243.683,100196.624,100161.338,100126.059,100090.788,100055.525,100020.269,99985.022,99949.783,99914.552,99879.329,99844.114,99808.908,99773.710,99738.520,99703.339,99668.166,99633.002,99597.846,99562.698,99527.559,99492.428,99445.600,99410.489,99375.386,99340.292,99305.206,99270.129,99235.060,99200.000,
2004-06-01 02:50:00,292.051,291.633,0.000,0.000,0.000,0.000,293.328,292.364,287.785,291.433,99283.333,292.304,292.060,291.829,289.778,289.641,289.492,292.281,292.252,292.224,292.196,292.169,292.142,292.116,292.090,292.065,292.040,292.016,291.992,291.968,291.945,291.923,291.900,291.878,291.856,291.833,291.800,291.777,291.763,291.752,291.743,291.734,291.726,291.720,291.714,291.708,291.703,291.699,291.694,291.690,291.685,291.681,291.677,291.673,291.670,291.666,291.662,291.659,291.654,291.651,291.648,291.645,291.642,291.639,291.636,291.633,100915.397,100879.991,100844.591,100809.196,100773.806,100738.422,100703.044,100667.672,100632.305,100596.944,100561.589,100526.240,100490.897,100455.560,100420.229,100384.905,100349.586,100314.274,100278.968,100243.667,100196.609,100161.323,100126.045,100090.775,100055.512,100020.257,99985.010,99949.771,99914.541,99879.319,99844.104,99808.899,99773.701,99738.512,99703.331,99668.159,99632.995,99597.840,99562.692,99527.554,99492.423,99445.596,99410.486,99375.383,99340.290,99305.205,99270.128,99235.060,99200.000,
2004-06-01 02:55:00,292.053,291.637,0.000,0.000,0.000,0.000,293.325,292.364,287.825,291.442,99291.667,292.305,292.063,291.832,289.755,289.620,289.475,292.282,292.253,292.225,292.197,292.170,292.143,292.117,292.092,292.067,292.042,292.018,291.994,291.971,291.948,291.925,291.903,291.881,291.860,291.837,291.804,291.780,291.767,291.756,291.746,291.738,291.730,291.724,291.718,291.713,291.708,291.703,291.698,291.694,291.690,291.685,291.681,291.678,291.674,291.670,291.667,291.663,291.659,291.655,291.652,291.649,291.646,291.643,291.640,291.637,100915.377,100879.971,100844.571,100809.176,100773.787,100738.403,100703.025,100667.653,100632.286,100596.925,100561.571,100526.222,100490.879,100455.543,100420.212,100384.888,100349.570,100314.258,100278.952,100243.652,100196.595,100161.310,100126.032,100090.762,100055.499,100020.245,99984.999,99949.760,99914.530,99879.308,99844.095,99808.890,99773.693,99738.504,99703.324,99668.152,99632.989,99597.834,99562.687,99527.549,99492.419,99445.592,99410.482,99375.381,99340.288,99305.203,99270.127,99235.059,99200.000,
2004-06-01 03:00:00,292.055,291.642,0.000,0.000,0.000,0.000,293.325,292.366,287.870,291.450,99300.000,292.305,292.064,291.836,289.727,289.590,289.438,292.282,292.254,292.225,292.198,292.171,292.145,292.119,292.093,292.068,292.044,292.020,291.997,291.973,291.951,291.928,291.906,291.885,291.863,291.840,291.807,291.784,291.771,291.760,291.750,291.742,291.734,291.728,291.722,291.717,291.712,291.707,291.703,291.698,291.694,291.690,291.686,291.682,291.678,291.675,291.671,291.668,291.663,291.660,291.657,291.654,291.651,291.648,291.645,291.642,100915.357,100879.951,100844.551,100809.156,100773.767,100738.383,100703.005,100667.633,100632.267,100596.907,100561.552,100526.204,100490.861,100455.525,100420.195,100384.871,100349.553,100314.242,100278.936,100243.637,100196.580,100161.295,100126.018,100090.748,100055.486,100020.233,99984.987,99949.749,99914.519,99879.298,99844.085,99808.880,99773.684,99738.496,99703.316,99668.145,99632.982,99597.827,99562.681,99527.544,99492.414,99445.588,99410.479,99375.378,99340.285,99305.201,99270.126,99235.059,99200.000,
2004-06-01 03:05:00,292.046,291.595,0.000,0.000,0.000,0.000,293.324,292.368,287.912,291.408,99308.333,292.298,292.056,291.820,289.696,289.558,289.403,292.275,292.247,292.219,292.191,292.164,292.137,292.111,292.085,292.060,292.035,292.011,291.986,291.963,291.939,291.916,291.893,291.871,291.848,291.824,291.790,291.766,291.752,291.740,291.730,291.720,291.712,291.705,291.698,291.692,291.686,291.681,291.675,291.670,291.665,291.660,291.655,291.650,291.645,291.641,291.636,291.631,291.625,291.621,291.616,291.612,291.608,291.604,291.599,291.595,100915.490,100880.083,100844.682,100809.287,100773.897,100738.512,100703.133,100667.760,100632.393,100597.031,100561.676,100526.326,100490.983,100455.645,100420.313,100384.988,100349.668,100314.355,100279.048,100243.747,100196.686,100161.399,100126.120,100090.848,100055.583,100020.327,99985.078,99949.837,99914.605,99879.380,99844.164,99808.956,99773.757,99738.565,99703.382,99668.207,99633.040,99597.882,99562.731,99527.590,99492.456,99445.624,99410.510,99375.404,99340.307,99305.218,99270.137,99235.064,99200.000,
2004-06-01 03:10:00,292.022,291.548,0.000,0.000,0.000,0.000,293.323,292.370,287.953,291.367,99316.667,292.279,292.033,291.788,289.663,289.525,289.373,292.256,292.228,292.200,292.172,292.144,292.117,292.090,292.064,292.038,292.012,291.987,291.962,291.937,291.912,291.888,291.865,291.841,291.818,291.793,291.757,291.731,291.717,291.704,291.693,291.683,291.675,291.667,291.660,291.653,291.647,291.641,291.635,291.629,291.624,291.618,291.613,291.608,291.602,291.597,291.592,291.587,291.581,291.576,291.571,291.566,291.562,291.557,291.553,291.548,100915.695,100880.286,100844.882,100809.484,100774.092,100738.705,100703.323,100667.948,100632.578,100597.213,100561.855,100526.502,100491.155,100455.815,100420.480,100385.151,100349.828,100314.511,100279.200,100243.894,100196.829,100161.538,100126.254,100090.977,100055.708,100020.447,99985.194,99949.949,99914.711,99879.482,99844.261,99809.048,99773.844,99738.647,99703.459,99668.279,99633.107,99597.943,99562.788,99527.641,99492.502,99445.663,99410.543,99375.432,99340.329,99305.234,99270.148,99235.070,99200.000,
2004-06-01 03:15:00,291.986,291.501,0.000,0.000,0.000,0.000,293.321,292.372,287.993,291.325,99325.000,292.247,291.999,291.747,289.630,289.494,289.345,292.224,292.196,292.168,292.139,292.112,292.084,292.057,292.030,292.003,291.977,291.951,291.925,291.900,291.874,291.850,291.825,291.801,291.777,291.751,291.715,291.688,291.673,291.661,291.649,291.639,291.630,291.622,291.615,291.608,291.602,291.596,291.590,291.584,291.578,291.572,291.567,291.561,291.556,291.551,291.546,291.541,291.534,291.529,291.524,291.520,291.515,291.510,291.506,291.501,100915.943,100880.531,100845.123,100809.721,100774.325,100738.934,100703.548,100668.168,100632.794,100597.425,100562.062,100526.705,100491.354,100456.008,100420.669,100385.335,100350.007,100314.685,100279.369,100244.059,100196.986,100161.690,100126.400,100091.118,100055.844,100020.578,99985.319,99950.068,99914.825,99879.591,99844.364,99809.146,99773.936,99738.734,99703.540,99668.354,99633.177,99598.007,99562.846,99527.694,99492.549,99445.703,99410.577,99375.460,99340.352,99305.251,99270.159,99235.075,99200.000,
2004-06-01 03:20:00,291.944,291.454,0.000,0.000,0.000,0.000,293.320,292.373,288.033,291.283,99333.333,292.206,291.957,291.701,289.588,289.449,289.289,292.184,292.156,292.128,292.100,292.072,292.044,292.016,291.989,291.962,291.935,291.909,291.883,291.857,291.831,291.806,291.781,291.757,291.732,291.706,291.669,291.642,291.627,291.614,291.603,291.593,291.583,291.575,291.568,291.561,291.555,291.549,291.543,291.537,291.531,291.525,291.520,291.514,291.509,291.504,291.499,291.494,291.487,291.482,291.477,291.473,291.468,291.463,291.459,291.454,100916.210,100880.793,100845.380,100809.973,100774.572,100739.176,100703.785,100668.400,100633.021,100597.648,100562.280,100526.917,100491.561,100456.210,100420.865,100385.526,100350.192,100314.865,100279.544,100244.228,100197.147,100161.845,100126.550,100091.263,100055.983,100020.711,99985.446,99950.190,99914.941,99879.701,99844.469,99809.245,99774.029,99738.821,99703.621,99668.430,99633.247,99598.072,99562.905,99527.747,99492.596,99445.742,99410.611,99375.489,99340.374,99305.268,99270.171,99235.081,99200.000,
2004-06-01 03:25:00,291.901,291.407,0.000,0.000,0.000,0.000,293.319,292.375,288.071,291.242,99341.667,292.165,291.915,291.656,289.544,289.404,289.244,292.143,292.115,292.087,292.058,292.030,292.002,291.975,291.947,291.920,291.893,291.866,291.840,291.814,291.788,291.762,291.737,291.712,291.687,291.661,291.623,291.596,291.581,291.568,291.556,291.546,291.537,291.528,291.521,291.514,291.508,291.502,291.496,291.490,291.484,291.478,291.473,291.467,291.462,291.457,291.452,291.447,291.440,291.435,291.430,291.426,291.421,291.416,291.412,291.407,100916.480,100881.057,100845.639,100810.227,100774.821,100739.420,100704.024,100668.634,100633.250,100597.871,100562.498,100527.130,100491.768,100456.412,100421.062,100385.717,100350.378,100315.046,100279.719,100244.397,100197.309,100162.002,100126.701,100091.408,100056.122,100020.844,99985.574,99950.312,99915.058,99879.811,99844.573,99809.344,99774.122,99738.909,99703.703,99668.506,99633.317,99598.137,99562.964,99527.800,99492.644,99445.782,99410.646,99375.517,99340.397,99305.285,99270.182,99235.087,99200.000,
